8,grid_congestion_HP_ban,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,2562,52,5865,113921,0.28510075720117806,0.5310813952761373,0.009491150012691487,1476.6717877094973,0.724160509862328,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,2018,109,653,114030,0.369655107180088,0.524180708548897,0.025948268488982195,1250.3716475095785,0.6906137524672001,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,1855,67,230,114097,0.35262640556140973,0.5128484263520589,0.007698520996312905,1408.3263090676883,0.6801537230131988,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,1593,88,350,114185,0.38631632677198924,0.5425229464770883,0.022381931130308338,1478.5109797297298,0.7144075966313482,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,1382,74,285,114259,0.27189811964582355,0.5004487828224564,0.0028043851754570087,1569.9695812110922,0.6823480961752975,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,1236,74,220,114333,0.27416060871429243,0.5237488556988112,0.003926959014436839,1542.1054012161678,0.7165922614928376,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,1177,59,118,114392,0.2715125564120385,0.5080503243375724,0.001588982139199705,1543.3291389094497,0.6939987246359481,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,1104,71,144,114463,0.2633419517457357,0.5146810364222626,0.0018462599960756255,1528.2086433260395,0.705955284197454,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,1017,53,140,114516,0.27721865354932007,0.5118606583591488,0.002593982188067758,1548.6526852622815,0.6981620763778845,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,975,78,120,114594,0.2743943581806453,0.5120967162088733,0.002502191195735179,1575.1456640388114,0.699233710868685,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,928,79,126,114673,0.2539293561604249,0.4956512691928615,0.0025235662062750783,1571.4961760574372,0.6796791189734035,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,881,77,124,114750,0.23604409027737425,0.4902772766270243,0.0024281577821789204,1570.6206789645016,0.6761013726484189,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,864,35,52,114785,0.25977423701825453,0.507012475243687,0.0015088570331113415,1547.5075476367235,0.695386546481833,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,825,70,109,114855,0.259505218254968,0.5102146475236928,0.0024091166039829407,1475.1961704286077,0.7001445271462997,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,818,60,67,114915,0.24238110199178833,0.5102082267135013,9.549900886982035E-4,1499.559748427673,0.7045976908112148,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,0.0,0.0,NATURAL_GAS_BOILER,SOCIAL_HOUSING,66125,66125,0,66125,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BOILER,SOCIAL_HOUSING,66893,11609,10841,77734,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BOILER,SOCIAL_HOUSING,66893,3917,3917,81651,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BOILER,SOCIAL_HOUSING,67545,6284,5632,87935,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BOILER,SOCIAL_HOUSING,67800,3518,3263,91453,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BOILER,SOCIAL_HOUSING,69804,10195,8191,101648,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,72646,7831,4989,109479,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,72686,4541,4501,114020,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,74253,4804,3237,118824,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,76320,6891,4824,125715,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,76878,5840,5282,131555,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,77847,8269,7300,139824,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,78240,4541,4148,144365,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,78938,12307,11609,156672,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,4807,3917,161479,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,6284,6284,167763,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,3518,3518,171281,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,10195,10195,181476,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,7831,7831,189307,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,4541,4541,193848,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,4804,4804,198652,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,6891,6891,205543,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,5840,5840,211383,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,8269,8269,219652,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79828,4541,4541,224193,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,79857,12336,12307,236529,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BOILER,SOCIAL_HOUSING,80978,5928,4807,242457,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,33876,33876,0,33876,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34605,5255,4526,39131,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34858,2874,2621,42005,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35067,2831,2622,44836,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35225,2746,2588,47582,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35296,2785,2714,50367,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35293,2987,2990,53354,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35131,2728,2890,56082,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35175,3068,3024,59150,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35012,2485,2648,61635,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34659,2337,2690,63972,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34366,2385,2678,66357,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,33922,1441,1885,67798,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34010,5343,5255,73141,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34166,3030,2874,76171,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34371,3036,2831,79207,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34496,2871,2746,82078,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34607,2896,2785,84974,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34650,3030,2987,88004,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34809,2887,2728,90891,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34858,3117,3068,94008,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34930,2557,2485,96565,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34974,2381,2337,98946,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35059,2470,2385,101416,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35186,1568,1441,102984,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35234,5391,5343,108375,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35342,3138,3030,111513,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,27212,27212,0,27212,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,23528,31,3715,27243,0.2870632448235841,0.5389431024359704,0.051051304236137844,1221.8107556160653,0.73026742941854,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,21917,24,1635,27267,0.2825101531619165,0.5512581945852443,0.0444604364835546,1217.4480570975416,0.7507021990269424,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,19607,25,2335,27292,0.28827986262546995,0.5388313889224139,0.03964599967218476,1220.2684670373312,0.7312213677682297,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,17649,23,1981,27315,0.27997769451288657,0.5476368773467276,0.03573810735417853,1230.5439330543934,0.7469936289725971,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,15824,16,1841,27331,0.28642679024976475,0.5462809590106728,0.03275906233097633,1220.2599627560521,0.7437198581621977,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,12523,17,3318,27348,0.28836952335118293,0.5486984867712666,0.02870836575349166,1210.4882917466412,0.7473668035999199,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,10847,11,1687,27359,0.2896076583031515,0.5369229533327479,0.024344733917616726,1230.1007575757576,0.7299394236836322,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,9113,8,1742,27367,0.28567079289036656,0.5401976085979374,0.020016970885648976,1209.21221037146,0.7363765933136076,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,6358,9,2764,27376,0.2906652801853456,0.5445453077667631,0.015672100768883323,1201.6077228437387,0.7421926290076994,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,3686,9,2681,27385,0.28759903384561797,0.5461834217009293,0.01050144512739278,1108.3890260631001,0.7460626934490681,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,1279,8,2415,27393,0.2827641649733362,0.5484400638956625,0.005312653552344778,1174.300876643707,0.7513049729061141,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,184,3,1098,27396,0.2834669066224505,0.542774579456601,0.0020247010921816354,1155.2526257600884,0.7430420548927662,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,160,7,31,27403,0.3911910442696005,0.5563218329077709,0.0023318982440207374,901.1772151898734,0.7363935010137547,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,140,4,24,27407,0.3804616927620615,0.5622145113411637,0.0028841743423313718,908.6269430051814,0.7478458220284384,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,121,6,25,27413,0.47902661445715666,0.5802579947783958,0.003217459394480786,1106.8650793650793,0.7502281561289945,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,102,4,23,27417,0.2661476254131056,0.5225575204938016,2.894250146550303E-4,1258.7439457539554,0.7172631962605931,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,93,7,16,27424,0.2647952052449191,0.5395719313151874,4.1612521284339286E-4,1236.2364864864865,0.7431070800099472,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,80,4,17,27428,0.26912746052618725,0.5291794474781393,2.1809512203289485E-4,1242.1947101857063,0.7264600441954083,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,75,6,11,27434,0.25455822247684845,0.5309524971240042,2.2538599235241867E-4,1243.5553289138195,0.7327610168177494,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,72,5,8,27439,0.27552291729049283,0.5310947431305397,2.441743171065996E-4,1252.4331002331003,0.7277308635835488,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,67,4,9,27443,0.268873924282305,0.5305700837063066,1.63708056087838E-4,1260.430889423077,0.728616180981872,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,66,8,9,27451,0.24866417339168484,0.5169269048124391,3.0618151343026216E-4,1264.4358135731807,0.7131860411815579,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,64,6,8,27457,0.22567682890069107,0.5136876865781711,1.7601796453183279E-4,1230.2240853658536,0.7140903203965155,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,64,3,3,27460,0.25056561730715543,0.5248874257059715,1.806443756071543E-4,1251.1178285009253,0.7246671536852182,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,63,6,7,27466,0.25134004563755225,0.5299072465635922,9.010217606724645E-5,1155.044701986755,0.7320145956639886,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,61,2,4,27468,0.2232977373466227,0.5257484000517968,1.7200126052462677E-4,1205.14371657754,0.7327766655834749,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,16844,16844,0,16844,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,14584,31,2291,16875,0.2870632448235841,0.5389431024359705,0.051051304236137844,1221.8107556160653,0.73026742941854,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
