scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
6,policy_driven_dh_strategy,1,2033,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,5026,836,13,5187,0.0,0.0,0.0,1308.3540669856459,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2034,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,5876,865,15,6052,0.0,0.0,0.0,1323.8127167630057,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2035,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,6836,978,18,7030,0.0,0.0,0.0,1277.5398773006134,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2036,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,8830,2006,12,9036,0.0,0.0,0.0,1245.2382851445664,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2037,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9944,1133,19,10169,0.0,0.0,0.0,1215.7157987643425,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2038,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10985,1058,17,11227,0.0,0.0,0.0,1227.3459357277882,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2039,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,11955,1235,265,12462,0.0,0.0,0.0,1243.9125506072874,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2040,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,12884,1183,254,13645,0.0,0.0,0.0,1237.8098055790363,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2041,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,13842,1259,301,14904,0.0,0.0,0.0,1242.386814932486,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2042,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,14759,1219,302,16123,0.0,0.0,0.0,1230.3929450369155,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2043,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,15659,1568,668,17691,0.0,0.0,0.0,1137.8871173469388,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2044,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,16576,1370,453,19061,0.0,0.0,0.0,1206.536496350365,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2045,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,17383,1318,511,20379,0.0,0.0,0.0,1224.8869499241275,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2046,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,18173,1408,618,21787,0.0,0.0,0.0,1212.5866477272727,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2047,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,18898,1462,737,23249,0.0,0.0,0.0,1224.6367989056087,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2048,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,20223,2161,836,25410,0.0,0.0,0.0,1201.0249884312818,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2049,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,20896,1538,865,26948,0.0,0.0,0.0,1207.834200260078,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2050,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,21622,1704,978,28652,0.0,0.0,0.0,1196.600352112676,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
7,policy_driven_sha_strategy,1,2023,NATURAL_GAS_BOILER,TOTAL,210356,210356,0,210356,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2024,NATURAL_GAS_BOILER,TOTAL,210756,21928,21528,232284,0.0,0.43043252042313956,0.5732767189040071,1479.529414447282,0.5739891907717145,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2025,NATURAL_GAS_BOILER,TOTAL,212828,13854,11782,246138,0.0,0.43424506424973497,0.5899366034285027,1460.1604590731918,0.5776255209460417,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2026,NATURAL_GAS_BOILER,TOTAL,214572,13401,11657,259539,0.0,0.43273675280599794,0.5982297832477749,1470.4449667935228,0.574326406303028,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2027,NATURAL_GAS_BOILER,TOTAL,212917,13116,14771,272655,0.0,0.44313108195216033,0.6205263362917345,1467.304132357426,0.5871308308917741,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2028,NATURAL_GAS_BOILER,TOTAL,212348,13636,14205,286291,0.0,0.44704892286119435,0.6343980416512078,1466.2972279260778,0.5912736290854093,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2029,NATURAL_GAS_BOILER,TOTAL,213511,13479,12316,299770,0.0,0.4435956788681575,0.6398782360423961,1475.0372431189257,0.5854087387969492,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2030,NATURAL_GAS_BOILER,TOTAL,214446,14548,13613,314318,0.0,0.44021402120481984,0.6446423508405581,1438.2367335716249,0.5797407379521691,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2031,NATURAL_GAS_BOILER,TOTAL,217118,14376,11704,328694,0.0,0.4523250903232711,0.6741538548303646,1460.0491791875347,0.5942184036311088,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2032,NATURAL_GAS_BOILER,TOTAL,219506,14778,12390,343472,0.0,0.4439160184747754,0.6733520719277871,1441.1003518744078,0.5817050187211878,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2033,NATURAL_GAS_BOILER,TOTAL,222038,13850,11318,357322,0.0,0.45715437798603603,0.7062232070426727,1451.927797833935,0.5974536660987183,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2034,NATURAL_GAS_BOILER,TOTAL,223938,15231,13331,372553,0.0,0.4760672422313839,0.7435662023010271,1401.7831396493993,0.621155088059443,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2035,NATURAL_GAS_BOILER,TOTAL,224014,13658,13582,386211,0.0,0.47032338327981693,0.7474745267156451,1430.2380289939963,0.6120507590802668,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2036,NATURAL_GAS_BOILER,TOTAL,224063,25366,25317,411577,0.0,0.47519179401913675,0.7625786588128387,1477.3007963415596,0.6174653586770942,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2037,NATURAL_GAS_BOILER,TOTAL,223027,14753,15789,426330,0.0,0.48837527426528127,0.7927920320709725,1423.4197112451704,0.6334639073890475,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2038,NATURAL_GAS_BOILER,TOTAL,221780,13842,15089,440172,0.0,0.47996360385319103,0.7875280221517297,1456.383904060107,0.6215044030108147,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2039,NATURAL_GAS_BOILER,TOTAL,219054,13101,15827,453273,0.0,0.4847358628309955,0.7988620850438158,1450.2514311884588,0.6272460336160112,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2040,NATURAL_GAS_BOILER,TOTAL,218318,13351,14087,466624,0.0,0.4901144390170892,0.8100705137593502,1454.163283649165,0.6339128443057095,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2041,NATURAL_GAS_BOILER,TOTAL,218007,13168,13479,479792,0.0,0.4820171606050327,0.7993020614582432,1461.5909781287971,0.6231129832252675,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2042,NATURAL_GAS_BOILER,TOTAL,217502,14043,14548,493835,0.0,0.4804909956792808,0.7968107695491469,1431.8024638609984,0.6211351473252751,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2043,NATURAL_GAS_BOILER,TOTAL,217241,14115,14376,507950,0.0,0.48744384109731964,0.8100865533698451,1448.3102373361671,0.6299049424747467,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2044,NATURAL_GAS_BOILER,TOTAL,216793,14330,14778,522280,0.0,0.4820538416156776,0.8024948051527461,1432.8208653175157,0.6227689117794173,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2045,NATURAL_GAS_BOILER,TOTAL,216397,13454,13850,535734,0.0,0.4921471610018186,0.820374336325074,1444.540731381002,0.6356739494620882,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2046,NATURAL_GAS_BOILER,TOTAL,215968,14802,15231,550536,0.0,0.5104083543383966,0.8498183361118203,1392.926766653155,0.659385239493615,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2047,NATURAL_GAS_BOILER,TOTAL,215649,13339,13658,563875,0.0,0.5012644065868382,0.8374672773328292,1420.9675387960117,0.6472132002136519,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2048,NATURAL_GAS_BOILER,TOTAL,214706,24423,25366,588298,0.0,0.5058582761418067,0.8479804083549519,1469.963272325267,0.6527898631683458,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2049,NATURAL_GAS_BOILER,TOTAL,214668,14715,14753,603013,0.0,0.515974955688857,0.8663864565743382,1405.170098538906,0.6656641264614868,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2050,NATURAL_GAS_BOILER,TOTAL,214413,13587,13842,616600,0.0,0.5053898859312301,0.8525861326407861,1443.7722823286965,0.6515115623167479,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2023,NATURAL_GAS_BOILER,PRIVATELY_OWNED,114025,114025,0,114025,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2024,NATURAL_GAS_BOILER,PRIVATELY_OWNED,116946,16929,14008,130954,0.0,0.5575358442813282,0.7425608064343475,1499.9755449229133,0.7434836656177067,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2025,NATURAL_GAS_BOILER,PRIVATELY_OWNED,118942,10760,8764,141714,0.0,0.5591106988955231,0.7595707903251372,1476.0549256505576,0.7437196995526452,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2026,NATURAL_GAS_BOILER,PRIVATELY_OWNED,120794,10353,8501,152067,0.0,0.5601376629337562,0.7743530691880064,1493.3249299719887,0.7434123607521373,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2027,NATURAL_GAS_BOILER,PRIVATELY_OWNED,122567,10348,8575,162415,0.0,0.5616647923158615,0.7865117343257044,1482.6769424043293,0.7441832216830797,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2028,NATURAL_GAS_BOILER,PRIVATELY_OWNED,124657,10852,8762,173267,0.0,0.5617360036984193,0.7971481474341937,1486.913287873203,0.7429604871183783,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2029,NATURAL_GAS_BOILER,PRIVATELY_OWNED,126731,10632,8558,183899,0.0,0.5623801876847154,0.811222605682417,1505.0169300225734,0.7421674558167869,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2030,NATURAL_GAS_BOILER,PRIVATELY_OWNED,129142,11360,8949,195259,0.0,0.5637529560288486,0.8255507852137711,1474.537852112676,0.742435585891563,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2031,NATURAL_GAS_BOILER,PRIVATELY_OWNED,131880,11536,8798,206795,0.0,0.563681128509652,0.8401209966228608,1491.86113037448,0.7405065681866175,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2032,NATURAL_GAS_BOILER,PRIVATELY_OWNED,134684,11605,8801,218400,0.0,0.5652900405876976,0.8574577267513,1476.6934941835416,0.7407528450376316,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2033,NATURAL_GAS_BOILER,PRIVATELY_OWNED,137247,11164,8601,229564,0.0,0.567143329909226,0.8761368163329467,1478.2295772124687,0.7411978928222186,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2034,NATURAL_GAS_BOILER,PRIVATELY_OWNED,139730,12692,10209,242256,0.0,0.5713031962201551,0.8923145940156747,1407.2592184052946,0.7454154700782679,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2035,NATURAL_GAS_BOILER,PRIVATELY_OWNED,142019,11243,8954,253499,0.0,0.5713489966055092,0.9080322943949373,1445.1054878591124,0.7435194581088931,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2036,NATURAL_GAS_BOILER,PRIVATELY_OWNED,143481,20936,19474,274435,0.0,0.5757410702660214,0.9239382049792925,1498.9568685517768,0.7481193297766131,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2037,NATURAL_GAS_BOILER,PRIVATELY_OWNED,145255,12534,10760,286969,0.0,0.574836478477397,0.9331467088832821,1437.9946545396522,0.7456113791056819,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2038,NATURAL_GAS_BOILER,PRIVATELY_OWNED,146436,11534,10353,298503,0.0,0.5760062601470323,0.9451155611777564,1481.246141841512,0.745869945073322,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2039,NATURAL_GAS_BOILER,PRIVATELY_OWNED,147072,10984,10348,309487,0.0,0.5781613746311791,0.9528306788200138,1477.379096868172,0.7481382270942609,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2040,NATURAL_GAS_BOILER,PRIVATELY_OWNED,147523,11303,10852,320790,0.0,0.5789186831210438,0.9568478659825785,1482.641511103247,0.7487720414337369,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2041,NATURAL_GAS_BOILER,PRIVATELY_OWNED,147852,10961,10632,331751,0.0,0.5790714324283432,0.9602417247771323,1499.1373049904205,0.7485769330453721,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2042,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148124,11632,11360,343383,0.0,0.5800838249934783,0.9619681599706559,1471.553645116919,0.7498797174938822,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2043,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148458,11870,11536,355253,0.0,0.5796351994177479,0.9633000590408899,1485.725947767481,0.749040291746508,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2044,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148758,11905,11605,367158,0.0,0.5802462453047174,0.9659597276639103,1472.3144897102059,0.7496244019990802,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2045,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149002,11408,11164,378566,0.0,0.5804126844423622,0.9675066901225058,1474.9784361851332,0.7496806903982236,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2046,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149290,12980,12692,391546,0.0,0.5820542727979158,0.9691071657262839,1405.0735747303545,0.7519430134810855,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2047,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149551,11504,11243,403050,0.0,0.5812209596194224,0.9710514614345106,1442.9466272600835,0.7504500067498178,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2048,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149908,21293,20936,424343,0.0,0.580217755986068,0.9726307008525332,1493.935236932325,0.7487477963725406,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2049,NATURAL_GAS_BOILER,PRIVATELY_OWNED,150447,13073,12534,437416,0.0,0.5807826415483462,0.9752066632365476,1424.1316453759657,0.7492731294179438,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2050,NATURAL_GAS_BOILER,PRIVATELY_OWNED,150747,11834,11534,449250,0.0,0.5802545529954051,0.9788818475739699,1476.3669089065404,0.7480215985463624,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2023,NATURAL_GAS_BOILER,SOCIAL_HOUSING,60409,60409,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2024,NATURAL_GAS_BOILER,SOCIAL_HOUSING,57340,0,3069,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2025,NATURAL_GAS_BOILER,SOCIAL_HOUSING,57120,0,220,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2026,NATURAL_GAS_BOILER,SOCIAL_HOUSING,56743,0,377,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2027,NATURAL_GAS_BOILER,SOCIAL_HOUSING,53173,0,3570,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2028,NATURAL_GAS_BOILER,SOCIAL_HOUSING,50407,0,2766,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2029,NATURAL_GAS_BOILER,SOCIAL_HOUSING,49420,0,987,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2030,NATURAL_GAS_BOILER,SOCIAL_HOUSING,47800,0,1620,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2031,NATURAL_GAS_BOILER,SOCIAL_HOUSING,47800,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2032,NATURAL_GAS_BOILER,SOCIAL_HOUSING,47125,0,675,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2033,NATURAL_GAS_BOILER,SOCIAL_HOUSING,47125,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2034,NATURAL_GAS_BOILER,SOCIAL_HOUSING,46779,0,346,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2035,NATURAL_GAS_BOILER,SOCIAL_HOUSING,44770,0,2009,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2036,NATURAL_GAS_BOILER,SOCIAL_HOUSING,44770,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2037,NATURAL_GAS_BOILER,SOCIAL_HOUSING,42835,0,1935,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2038,NATURAL_GAS_BOILER,SOCIAL_HOUSING,41147,0,1688,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2039,NATURAL_GAS_BOILER,SOCIAL_HOUSING,38436,0,2711,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2040,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,451,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2041,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2042,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2043,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2044,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2045,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2046,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2047,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2048,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2049,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2050,NATURAL_GAS_BOILER,SOCIAL_HOUSING,37985,0,0,60409,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2023,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35922,35922,0,35922,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2024,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36470,4999,4451,40921,0.0,0.0,0.0,1410.2890578115623,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2025,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36766,3094,2798,44015,0.0,0.0,0.0,1404.8842921784099,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
