scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
8,grid_congestion_HP_ban,1,2050,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,56,56,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,56,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,56,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,56,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,56,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,55,0,1,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,55,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,52,0,3,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,47,0,5,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,35,0,12,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,26,0,9,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,12,0,14,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,10,0,2,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,3,0,7,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,1,0,2,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,1,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,56,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,60,60,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,55,0,5,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,48,0,7,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,47,0,1,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,43,0,4,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,39,0,4,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,39,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,38,0,1,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,35,0,3,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,32,0,3,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,25,0,7,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,25,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,21,0,4,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,13,0,8,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,8,0,5,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,8,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,60,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,HYBRID_HEAT_PUMP,TOTAL,543,543,0,543,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,HYBRID_HEAT_PUMP,TOTAL,516,31,58,574,0.0,0.0,0.0,2096.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,HYBRID_HEAT_PUMP,TOTAL,510,21,27,595,0.0,0.0,0.0,1967.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,HYBRID_HEAT_PUMP,TOTAL,514,17,13,612,0.0,0.0,0.0,3299.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,HYBRID_HEAT_PUMP,TOTAL,508,20,26,632,0.0,0.0,0.0,6348.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,HYBRID_HEAT_PUMP,TOTAL,499,37,46,669,0.0,0.0,0.0,5341.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,HYBRID_HEAT_PUMP,TOTAL,488,26,37,695,0.0,0.0,0.0,4707.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,HYBRID_HEAT_PUMP,TOTAL,504,47,31,742,0.0,0.0,0.0,3661.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,HYBRID_HEAT_PUMP,TOTAL,539,69,34,811,0.0,0.0,0.0,3502.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,HYBRID_HEAT_PUMP,TOTAL,648,148,39,959,0.0,0.0,0.0,3244.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,HYBRID_HEAT_PUMP,TOTAL,712,116,52,1075,0.0,0.0,0.0,3617.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,HYBRID_HEAT_PUMP,TOTAL,777,99,34,1174,0.0,0.0,0.0,3500.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,HYBRID_HEAT_PUMP,TOTAL,819,85,43,1259,0.0,0.0,0.0,3319.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,HYBRID_HEAT_PUMP,TOTAL,874,85,30,1344,0.0,0.0,0.0,3360.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,HYBRID_HEAT_PUMP,TOTAL,873,28,29,1372,0.0,0.0,0.0,2992.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,HYBRID_HEAT_PUMP,TOTAL,870,28,31,1400,0.0,0.0,0.0,1583.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,HYBRID_HEAT_PUMP,TOTAL,880,54,44,1454,0.0,0.0,0.0,1792.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,HYBRID_HEAT_PUMP,TOTAL,895,36,21,1490,0.0,0.0,0.0,1780.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,HYBRID_HEAT_PUMP,TOTAL,904,26,17,1516,0.0,0.0,0.0,1897.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,HYBRID_HEAT_PUMP,TOTAL,926,42,20,1558,0.0,0.0,0.0,3264.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,HYBRID_HEAT_PUMP,TOTAL,947,58,37,1616,0.0,0.0,0.0,3237.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,HYBRID_HEAT_PUMP,TOTAL,976,55,26,1671,0.0,0.0,0.0,3264.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,HYBRID_HEAT_PUMP,TOTAL,993,64,47,1735,0.0,0.0,0.0,3178.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,HYBRID_HEAT_PUMP,TOTAL,1052,128,69,1863,0.0,0.0,0.0,3196.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,HYBRID_HEAT_PUMP,TOTAL,1110,206,148,2069,0.0,0.0,0.0,3000.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,HYBRID_HEAT_PUMP,TOTAL,1214,220,116,2289,0.0,0.0,0.0,3167.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,HYBRID_HEAT_PUMP,TOTAL,1240,125,99,2414,0.0,0.0,0.0,3294.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,HYBRID_HEAT_PUMP,TOTAL,1272,117,85,2531,0.0,0.0,0.0,2971.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,447,447,0,447,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,394,0,53,447,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,370,0,24,447,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,359,1,12,448,0.0,0.5393492433271933,0.13636363636363635,1088.0,0.7749329558998808,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,335,1,25,449,0.0,0.5257929413322738,0.20833333333333334,2117.0,0.7366060786650774,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,297,1,39,450,0.0,0.5380773895405977,0.21052631578947367,1637.0,0.7544845053635281,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,265,0,32,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,242,0,23,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,218,0,24,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,191,0,27,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,152,0,39,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,127,0,25,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,93,0,34,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,67,0,26,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,42,0,25,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,13,0,29,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,3,0,10,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,3,0,0,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,2,0,1,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1,0,1,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,1,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,450,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,46,46,0,46,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,46,0,0,46,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,46,0,0,46,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,46,0,0,46,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
